iter	Passed	Remaining
0	0	90
1	1	79
2	2	75
3	3	74
4	3	71
5	4	69
6	5	68
7	5	68
8	6	67
9	7	65
10	7	64
11	8	62
12	9	60
13	9	59
14	10	57
15	10	56
16	11	54
17	11	53
18	12	52
19	12	51
20	13	50
21	13	49
22	14	48
23	14	47
24	15	46
25	16	45
26	16	44
27	16	43
28	17	42
29	17	41
30	18	40
31	18	39
32	19	38
33	19	38
34	20	37
35	20	36
36	20	35
37	21	34
38	21	34
39	22	33
40	22	32
41	23	31
42	23	31
43	24	30
44	24	29
45	24	29
46	25	28
47	25	27
48	25	27
49	26	26
50	26	25
51	27	25
52	27	24
53	27	23
54	28	23
55	28	22
56	29	21
57	29	21
58	29	20
59	30	20
60	30	19
61	30	18
62	31	18
63	31	17
64	32	17
65	32	16
66	32	16
67	33	15
68	33	15
69	33	14
70	34	13
71	34	13
72	34	12
73	35	12
74	35	11
75	35	11
76	36	10
77	36	10
78	36	9
79	37	9
80	37	8
81	37	8
82	38	7
83	38	7
84	38	6
85	39	6
86	39	5
87	39	5
88	40	4
89	40	4
90	40	4
91	41	3
92	41	3
93	41	2
94	42	2
95	42	1
96	42	1
97	43	0
98	43	0
99	44	0
